feature,f_score,mutual_info,random_forest,svm_rfe_rank,correlation,abs_correlation
nn_count,6.305610801554484,0.09286937186693289,0.05710412182488219,8,-0.08444275430888004,0.08444275430888004
nn_mean,1.1196945669288214,0.16240518589845432,0.06961818864471335,15,0.0356882934034519,0.0356882934034519
nn_min,2.1204000584680083,0.5969391166508966,0.07101143124401169,9,0.04908376408033304,0.04908376408033304
nn_max,0.8546978603201897,0.625038016198284,0.07923518780460499,13,0.031185145098771544,0.031185145098771544
sdnn,0.20870818131451463,0.07056395248925029,0.07551930341451174,7,0.015415970381013689,0.015415970381013689
sdsd,1.610222443293751,0.12106434238781083,0.07404249815495162,10,0.04278561745414442,0.04278561745414442
rmssd,1.8993638696610926,0.1251570268143567,0.06981950610445933,2,0.04646089636738766,0.04646089636738766
pnn20,7.3109754649687,0.17499229208916578,0.07822555355873824,1,-0.0908740197213553,0.0908740197213553
pnn50,3.4203802831351133,0.1550441873968189,0.065134555171576,11,-0.06229391889484647,0.06229391889484647
triangular_index,2.250523695939761,0.061101988822634734,0.03801516825044151,14,-0.05056367706412337,0.05056367706412337
lf_power,0.001515783237517346,0.10445839333138518,0.10235901438562515,5,-0.0013139260322123033,0.0013139260322123033
hf_power,10.87753957137987,0.035807242640962356,0.030717198696326456,3,-0.11062272942102742,0.11062272942102742
lf_hf_ratio,3.113742173354599,0.02417052462003566,0.04636898026177702,16,-0.05944636956905865,0.05944636956905865
lf_norm,5.408316121704715,0.023826305652312252,0.043554563153629586,6,-0.07824386456917069,0.07824386456917069
hf_norm,5.408316121706672,0.023826305652312252,0.044911290760987606,4,0.07824386456917076,0.07824386456917076
ln_hf,0.6696974654433033,0.03625763616455102,0.0334947682774449,12,-0.02760746327012107,0.02760746327012107
lf_peak,0.3008244469857848,0.04258911210683114,0.010862614456203493,18,0.01850695284030601,0.01850695284030601
hf_peak,6.0605562353836495,0.008896236516219513,0.010006055835115189,17,0.08279712093868123,0.08279712093868123
