timestamp,sender,data
2025-05-27 22:42:41,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:42:42,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:43,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:44,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:45,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:46,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:47,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:42:48,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:49,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:50,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:51,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:52,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:53,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:54,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:55,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:56,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:57,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:42:58,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:42:59,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:00,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:01,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:02,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:03,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:04,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:05,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:06,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:07,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:08,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:09,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:10,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:11,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:12,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:13,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:14,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:15,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:16,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:17,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:18,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:19,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:20,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00[')
2025-05-27 22:43:21,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00[')
2025-05-27 22:43:22,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00[')
2025-05-27 22:43:23,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00[')
2025-05-27 22:43:24,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00[')
2025-05-27 22:43:25,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00[')
2025-05-27 22:43:26,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00[')
2025-05-27 22:43:27,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00[')
2025-05-27 22:43:28,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:29,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:30,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:31,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:32,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:33,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:34,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:35,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:36,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:37,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:38,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:39,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:40,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:41,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:42,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:43,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:44,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:45,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:43:46,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:43:47,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:43:48,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00`')
2025-05-27 22:43:49,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00`')
2025-05-27 22:43:50,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:43:51,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:43:52,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:43:53,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:54,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:55,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:43:56,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:57,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:43:58,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:43:59,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:44:00,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:44:01,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:44:02,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:44:03,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:44:04,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:44:05,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:44:06,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:44:07,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:44:08,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00`')
2025-05-27 22:44:09,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00`')
2025-05-27 22:44:10,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00`')
2025-05-27 22:44:11,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:44:12,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:44:13,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:44:14,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00_')
2025-05-27 22:44:15,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:44:16,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:44:17,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:44:18,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:44:19,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:44:20,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:44:21,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Z')
2025-05-27 22:44:22,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Y')
2025-05-27 22:44:23,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Y')
2025-05-27 22:44:24,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Y')
2025-05-27 22:44:25,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Y')
2025-05-27 22:44:26,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00X')
2025-05-27 22:44:27,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00W')
2025-05-27 22:44:28,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:44:29,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:44:30,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:44:31,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:44:32,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:44:33,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:44:34,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:44:35,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00R')
2025-05-27 22:44:36,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Q')
2025-05-27 22:44:37,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Q')
2025-05-27 22:44:38,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Q')
2025-05-27 22:44:39,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00P')
2025-05-27 22:44:40,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00P')
2025-05-27 22:44:41,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Q')
2025-05-27 22:44:42,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00R')
2025-05-27 22:44:43,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00R')
2025-05-27 22:44:44,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:44:45,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:44:46,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:44:47,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:44:48,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:44:49,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:44:50,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:44:51,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:44:52,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:44:53,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:44:54,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:44:55,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:44:56,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:44:57,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:44:58,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:44:59,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:45:00,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:45:01,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:45:02,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:45:03,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00X')
2025-05-27 22:45:04,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00X')
2025-05-27 22:45:05,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Y')
2025-05-27 22:45:06,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Y')
2025-05-27 22:45:07,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Y')
2025-05-27 22:45:08,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Z')
2025-05-27 22:45:09,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:45:10,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:45:11,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:45:12,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:45:13,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:45:14,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:45:15,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:45:16,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00^')
2025-05-27 22:45:17,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:45:18,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:45:19,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00]')
2025-05-27 22:45:20,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00\\')
2025-05-27 22:45:21,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Z')
2025-05-27 22:45:22,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Z')
2025-05-27 22:45:23,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Z')
2025-05-27 22:45:24,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00Y')
2025-05-27 22:45:25,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00X')
2025-05-27 22:45:26,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00W')
2025-05-27 22:45:27,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
2025-05-27 22:45:28,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:45:29,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:45:30,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:45:31,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:45:32,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:45:33,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:45:34,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:45:35,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:36,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:37,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:38,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:39,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:40,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:41,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:42,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:43,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00S')
2025-05-27 22:45:44,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00T')
2025-05-27 22:45:45,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:45:46,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:45:47,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00U')
2025-05-27 22:45:48,00002a37-0000-1000-8000-00805f9b34fb (Handle: 39): Heart Rate Measurement,bytearray(b'\x00V')
