Phone timestamp;sensor timestamp [ns];channel 0;channel 1;channel 2;ambient
2025-06-13T16:49:57.456;803123399538628992;-320658;-363826;-373236;-502645;
2025-06-13T16:49:57.474;803123399556888576;-320618;-363809;-373203;-502647;
2025-06-13T16:49:57.493;803123399575148160;-320586;-363779;-373149;-502655;
2025-06-13T16:49:57.511;803123399593407744;-320487;-363746;-373089;-502607;
2025-06-13T16:49:57.529;803123399611667200;-320464;-363765;-373067;-502624;
2025-06-13T16:49:57.547;803123399629926784;-320475;-363772;-373094;-502695;
2025-06-13T16:49:57.566;803123399648186368;-320399;-363747;-373032;-502613;
2025-06-13T16:49:57.584;803123399666445952;-320407;-363695;-373003;-502586;
2025-06-13T16:49:57.602;803123399684705536;-320388;-363632;-373004;-502666;
2025-06-13T16:49:57.620;803123399702965120;-320377;-363574;-372931;-502705;
2025-06-13T16:49:57.639;803123399721224704;-320270;-363605;-372909;-502664;
2025-06-13T16:49:57.657;803123399739484288;-320132;-363436;-372831;-502638;
2025-06-13T16:49:57.675;803123399757743872;-320083;-363445;-372784;-502670;
2025-06-13T16:49:57.693;803123399776003456;-319948;-363332;-372679;-502681;
2025-06-13T16:49:57.712;803123399794263040;-319882;-363316;-372645;-502715;
2025-06-13T16:49:57.730;803123399812522624;-319740;-363231;-372570;-502702;
2025-06-13T16:49:57.748;803123399830782080;-319665;-363136;-372448;-502692;
2025-06-13T16:49:57.767;803123399849041664;-319482;-363004;-372387;-502672;
2025-06-13T16:49:57.785;803123399867301248;-319503;-362985;-372362;-502708;
2025-06-13T16:49:57.803;803123399885560832;-319301;-362842;-372260;-502640;
2025-06-13T16:49:57.821;803123399903820416;-319192;-362764;-372179;-502686;
2025-06-13T16:49:57.840;803123399922080000;-319026;-362694;-372139;-502640;
2025-06-13T16:49:57.858;803123399940339584;-319057;-362664;-372116;-502654;
2025-06-13T16:49:57.876;803123399958599168;-319165;-362755;-372211;-502654;
2025-06-13T16:49:57.894;803123399976858752;-319367;-362945;-372383;-502652;
2025-06-13T16:49:57.913;803123399995118336;-319718;-363174;-372641;-502640;
2025-06-13T16:49:57.931;803123400013377873;-320137;-363500;-372906;-502677;
2025-06-13T16:49:57.949;803123400031634560;-320493;-363767;-373135;-502678;
2025-06-13T16:49:57.967;803123400049891200;-320918;-364126;-373443;-502655;
2025-06-13T16:49:57.986;803123400068147840;-321302;-364345;-373745;-502662;
2025-06-13T16:49:58.004;803123400086404608;-321532;-364492;-373901;-502687;
2025-06-13T16:49:58.022;803123400104661248;-321656;-364572;-374023;-502615;
2025-06-13T16:49:58.040;803123400122917888;-321907;-364775;-374212;-502686;
2025-06-13T16:49:58.059;803123400141174528;-321995;-364813;-374224;-502668;
2025-06-13T16:49:58.077;803123400159431168;-322029;-364890;-374290;-502681;
2025-06-13T16:49:58.095;803123400177687936;-322075;-364890;-374315;-502676;
2025-06-13T16:49:58.113;803123400195944576;-322099;-364855;-374308;-502667;
2025-06-13T16:49:58.132;803123400214201216;-322099;-364878;-374335;-502704;
2025-06-13T16:49:58.150;803123400232457856;-322164;-364841;-374329;-502751;
2025-06-13T16:49:58.168;803123400250714624;-322094;-364787;-374257;-502683;
2025-06-13T16:49:58.186;803123400268971264;-322021;-364755;-374340;-502672;
2025-06-13T16:49:58.205;803123400287227904;-322097;-364782;-374371;-502722;
2025-06-13T16:49:58.223;803123400305484544;-322010;-364737;-374293;-502641;
2025-06-13T16:49:58.241;803123400323741184;-322040;-364724;-374310;-502650;
2025-06-13T16:49:58.259;803123400341997952;-321986;-364741;-374318;-502690;
2025-06-13T16:49:58.278;803123400360254592;-321967;-364738;-374309;-502676;
2025-06-13T16:49:58.296;803123400378511232;-321887;-364688;-374176;-502682;
2025-06-13T16:49:58.314;803123400396767872;-321763;-364597;-374125;-502745;
2025-06-13T16:49:58.333;803123400415024512;-321650;-364442;-373995;-502665;
2025-06-13T16:49:58.351;803123400433281280;-321546;-364392;-373962;-502704;
2025-06-13T16:49:58.369;803123400451537920;-321405;-364213;-373842;-502692;
2025-06-13T16:49:58.387;803123400469794560;-321184;-364061;-373742;-502673;
2025-06-13T16:49:58.406;803123400488051200;-320902;-363871;-373487;-502671;
2025-06-13T16:49:58.424;803123400506307840;-320577;-363714;-373221;-502695;
2025-06-13T16:49:58.442;803123400524564608;-320280;-363516;-372947;-502677;
2025-06-13T16:49:58.460;803123400542821248;-319846;-363243;-372636;-502611;
2025-06-13T16:49:58.479;803123400561077888;-319478;-363012;-372414;-502652;
2025-06-13T16:49:58.497;803123400579334528;-319129;-362793;-372115;-502654;
2025-06-13T16:49:58.515;803123400597591296;-318868;-362609;-371878;-502682;
2025-06-13T16:49:58.533;803123400615847936;-318733;-362583;-371762;-502689;
2025-06-13T16:49:58.552;803123400634104576;-318672;-362567;-371752;-502690;
2025-06-13T16:49:58.570;803123400652361216;-318781;-362657;-371794;-502711;
2025-06-13T16:49:58.588;803123400670617856;-318843;-362754;-371951;-502717;
2025-06-13T16:49:58.606;803123400688874624;-318870;-362861;-372014;-502692;
2025-06-13T16:49:58.625;803123400707131264;-318932;-362930;-372075;-502684;
2025-06-13T16:49:58.643;803123400725387904;-319093;-362936;-372167;-502705;
2025-06-13T16:49:58.661;803123400743644544;-319023;-362886;-372110;-502658;
2025-06-13T16:49:58.679;803123400761901184;-318908;-362823;-372116;-502669;
2025-06-13T16:49:58.698;803123400780157881;-318830;-362683;-372054;-502690;
2025-06-13T16:49:58.716;803123400798414464;-318685;-362519;-371978;-502723;
2025-06-13T16:49:58.734;803123400816671104;-318469;-362384;-371843;-502687;
2025-06-13T16:49:58.752;803123400834927744;-318269;-362160;-371739;-502682;
2025-06-13T16:49:58.771;803123400853184512;-318000;-361904;-371582;-502671;
2025-06-13T16:49:58.789;803123400871441152;-317712;-361691;-371479;-502671;
2025-06-13T16:49:58.807;803123400889697792;-317553;-361593;-371397;-502656;
2025-06-13T16:49:58.825;803123400907954432;-317373;-361391;-371327;-502647;
2025-06-13T16:49:58.844;803123400926211072;-317205;-361230;-371202;-502686;
2025-06-13T16:49:58.862;803123400944467840;-317031;-361166;-371141;-502683;
2025-06-13T16:49:58.880;803123400962724480;-316919;-361028;-371039;-502716;
2025-06-13T16:49:58.898;803123400980981120;-316847;-361014;-371001;-502692;
2025-06-13T16:49:58.917;803123400999237760;-316707;-360906;-370955;-502696;
2025-06-13T16:49:58.935;803123401017494528;-316658;-360830;-370920;-502653;
2025-06-13T16:49:58.953;803123401035751168;-316626;-360809;-370832;-502643;
2025-06-13T16:49:58.971;803123401054007808;-316498;-360695;-370758;-502704;
2025-06-13T16:49:58.990;803123401072264448;-316425;-360698;-370739;-502695;
2025-06-13T16:49:59.008;803123401090521088;-316388;-360592;-370658;-502737;
2025-06-13T16:49:59.026;803123401108777856;-316244;-360518;-370569;-502755;
2025-06-13T16:49:59.045;803123401127034496;-316137;-360339;-370451;-502706;
2025-06-13T16:49:59.063;803123401145291136;-316022;-360245;-370395;-502713;
2025-06-13T16:49:59.081;803123401163547776;-315900;-360128;-370229;-502693;
2025-06-13T16:49:59.099;803123401181804416;-315815;-360018;-370125;-502691;
2025-06-13T16:49:59.118;803123401200061184;-315631;-359992;-370075;-502758;
2025-06-13T16:49:59.136;803123401218317824;-315588;-359837;-370032;-502749;
2025-06-13T16:49:59.154;803123401236574464;-315535;-359917;-370080;-502788;
2025-06-13T16:49:59.172;803123401254831104;-315651;-360035;-370183;-502772;
2025-06-13T16:49:59.191;803123401273087744;-315882;-360122;-370318;-502706;
2025-06-13T16:49:59.209;803123401291344512;-316226;-360384;-370538;-502679;
2025-06-13T16:49:59.227;803123401309601152;-316518;-360568;-370741;-502693;
2025-06-13T16:49:59.245;803123401327857792;-316814;-360770;-370949;-502724;
2025-06-13T16:49:59.264;803123401346114432;-316996;-360914;-371072;-502665;
2025-06-13T16:49:59.282;803123401364371200;-317101;-360880;-371115;-502563;
2025-06-13T16:49:59.300;803123401382627840;-317224;-361033;-371215;-502673;
2025-06-13T16:49:59.318;803123401400884480;-317301;-361092;-371309;-502704;
2025-06-13T16:49:59.337;803123401419141120;-317314;-361114;-371345;-502717;
2025-06-13T16:49:59.355;803123401437397760;-317368;-361080;-371339;-502686;
2025-06-13T16:49:59.373;803123401455654528;-317339;-361132;-371334;-502620;
2025-06-13T16:49:59.391;803123401473911168;-317378;-361164;-371355;-502705;
2025-06-13T16:49:59.410;803123401492167808;-317306;-361115;-371252;-502674;
2025-06-13T16:49:59.428;803123401510424448;-317277;-361062;-371284;-502722;
2025-06-13T16:49:59.446;803123401528681088;-317231;-361032;-371204;-502658;
2025-06-13T16:49:59.464;803123401546937889;-317268;-361017;-371168;-502678;
2025-06-13T16:49:59.483;803123401565195520;-317275;-360941;-371122;-502711;
2025-06-13T16:49:59.501;803123401583453184;-317162;-360859;-371041;-502649;
2025-06-13T16:49:59.519;803123401601710848;-317077;-360831;-370976;-502711;
2025-06-13T16:49:59.537;803123401619968512;-317003;-360751;-370935;-502743;
2025-06-13T16:49:59.556;803123401638226048;-316839;-360596;-370820;-502667;
2025-06-13T16:49:59.574;803123401656483712;-316730;-360459;-370773;-502667;
2025-06-13T16:49:59.592;803123401674741376;-316490;-360354;-370657;-502696;
2025-06-13T16:49:59.610;803123401692999040;-316315;-360237;-370509;-502684;
2025-06-13T16:49:59.629;803123401711256704;-316245;-360094;-370413;-502710;
2025-06-13T16:49:59.647;803123401729514368;-316125;-360042;-370306;-502699;
2025-06-13T16:49:59.665;803123401747772032;-315994;-359921;-370254;-502713;
2025-06-13T16:49:59.684;803123401766029696;-315868;-359805;-370177;-502722;
2025-06-13T16:49:59.702;803123401784287232;-315722;-359755;-370013;-502706;
2025-06-13T16:49:59.720;803123401802544896;-315632;-359674;-370022;-502708;
2025-06-13T16:49:59.738;803123401820802560;-315551;-359588;-369925;-502736;
2025-06-13T16:49:59.757;803123401839060224;-315523;-359599;-369897;-502719;
2025-06-13T16:49:59.775;803123401857317888;-315639;-359691;-369913;-502767;
2025-06-13T16:49:59.793;803123401875575552;-315918;-359920;-370073;-502771;
2025-06-13T16:49:59.811;803123401893833216;-316152;-360099;-370253;-502729;
2025-06-13T16:49:59.830;803123401912090880;-316471;-360314;-370455;-502656;
2025-06-13T16:49:59.848;803123401930348416;-316804;-360577;-370673;-502642;
2025-06-13T16:49:59.866;803123401948606080;-317043;-360776;-370871;-502737;
2025-06-13T16:49:59.884;803123401966863744;-317238;-360930;-370942;-502734;
2025-06-13T16:49:59.903;803123401985121408;-317435;-361045;-371110;-502689;
2025-06-13T16:49:59.921;803123402003379072;-317491;-361082;-371119;-502784;
2025-06-13T16:49:59.939;803123402021636736;-317434;-361108;-371139;-502729;
2025-06-13T16:49:59.957;803123402039894400;-317362;-360982;-371114;-502708;
2025-06-13T16:49:59.976;803123402058152064;-317295;-360905;-371033;-502742;
2025-06-13T16:49:59.994;803123402076409600;-317252;-360823;-370965;-502733;
2025-06-13T16:50:00.012;803123402094667264;-317161;-360752;-370977;-502728;
2025-06-13T16:50:00.030;803123402112924928;-317034;-360735;-370967;-502681;
2025-06-13T16:50:00.049;803123402131182592;-316995;-360651;-370935;-502702;
2025-06-13T16:50:00.067;803123402149440256;-316968;-360715;-370972;-502750;
2025-06-13T16:50:00.085;803123402167697920;-316893;-360646;-370937;-502740;
2025-06-13T16:50:00.103;803123402185955584;-316966;-360666;-370866;-502733;
2025-06-13T16:50:00.122;803123402204213248;-317020;-360709;-370958;-502752;
2025-06-13T16:50:00.140;803123402222470784;-316943;-360640;-370929;-502704;
2025-06-13T16:50:00.158;803123402240728448;-316978;-360650;-370925;-502808;
2025-06-13T16:50:00.176;803123402258986112;-316873;-360601;-370910;-502750;
2025-06-13T16:50:00.195;803123402277243776;-316847;-360578;-370887;-502696;
2025-06-13T16:50:00.213;803123402295501440;-316857;-360601;-370901;-502745;
2025-06-13T16:50:00.231;803123402313759097;-316734;-360488;-370782;-502732;
2025-06-13T16:50:00.249;803123402332017024;-316691;-360345;-370715;-502661;
2025-06-13T16:50:00.268;803123402350274944;-316615;-360320;-370703;-502758;
2025-06-13T16:50:00.286;803123402368532736;-316561;-360234;-370614;-502715;
2025-06-13T16:50:00.304;803123402386790656;-316414;-360141;-370499;-502661;
2025-06-13T16:50:00.323;803123402405048448;-316257;-360055;-370444;-502712;
2025-06-13T16:50:00.341;803123402423306368;-316194;-360021;-370370;-502796;
2025-06-13T16:50:00.359;803123402441564160;-316052;-359889;-370248;-502744;
2025-06-13T16:50:00.377;803123402459822080;-315970;-359773;-370162;-502671;
2025-06-13T16:50:00.396;803123402478080000;-315881;-359698;-370091;-502707;
2025-06-13T16:50:00.414;803123402496337792;-316039;-359860;-370208;-502739;
2025-06-13T16:50:00.432;803123402514595712;-316236;-360072;-370381;-502707;
2025-06-13T16:50:00.450;803123402532853504;-316576;-360295;-370610;-502653;
2025-06-13T16:50:00.469;803123402551111424;-317029;-360660;-370912;-502683;
2025-06-13T16:50:00.487;803123402569369216;-317418;-360928;-371137;-502724;
2025-06-13T16:50:00.505;803123402587627136;-317816;-361268;-371396;-502734;
2025-06-13T16:50:00.523;803123402605885056;-317919;-361362;-371541;-502699;
2025-06-13T16:50:00.542;803123402624142848;-318174;-361538;-371673;-502703;
2025-06-13T16:50:00.560;803123402642400768;-318308;-361637;-371730;-502704;
2025-06-13T16:50:00.578;803123402660658560;-318401;-361788;-371780;-502690;
2025-06-13T16:50:00.596;803123402678916480;-318530;-361823;-371840;-502677;
2025-06-13T16:50:00.615;803123402697174400;-318537;-361779;-371797;-502628;
2025-06-13T16:50:00.633;803123402715432192;-318608;-361788;-371813;-502654;
2025-06-13T16:50:00.651;803123402733690112;-318589;-361804;-371784;-502643;
2025-06-13T16:50:00.669;803123402751947904;-318591;-361832;-371829;-502679;
2025-06-13T16:50:00.688;803123402770205824;-318612;-361845;-371750;-502593;
2025-06-13T16:50:00.706;803123402788463616;-318497;-361771;-371720;-502572;
2025-06-13T16:50:00.724;803123402806721536;-318552;-361755;-371710;-502670;
2025-06-13T16:50:00.742;803123402824979456;-318552;-361793;-371713;-502696;
2025-06-13T16:50:00.761;803123402843237248;-318466;-361808;-371700;-502639;
2025-06-13T16:50:00.779;803123402861495168;-318476;-361788;-371724;-502642;
2025-06-13T16:50:00.797;803123402879752960;-318478;-361701;-371661;-502657;
2025-06-13T16:50:00.815;803123402898010880;-318389;-361672;-371590;-502628;
2025-06-13T16:50:00.834;803123402916268672;-318382;-361569;-371553;-502706;
2025-06-13T16:50:00.852;803123402934526592;-318264;-361500;-371516;-502656;
2025-06-13T16:50:00.870;803123402952784512;-318152;-361465;-371424;-502659;
2025-06-13T16:50:00.889;803123402971042304;-318076;-361376;-371365;-502632;
2025-06-13T16:50:00.907;803123402989300224;-318042;-361320;-371268;-502670;
2025-06-13T16:50:00.925;803123403007558016;-317985;-361182;-371172;-502693;
2025-06-13T16:50:00.943;803123403025815936;-317811;-361050;-371104;-502673;
2025-06-13T16:50:00.962;803123403044073728;-317694;-361062;-371122;-502698;
2025-06-13T16:50:00.980;803123403062331648;-317621;-360972;-370976;-502743;
2025-06-13T16:50:00.998;803123403080589459;-317422;-360798;-370799;-502711;
2025-06-13T16:50:01.016;803123403098847232;-317361;-360723;-370763;-502700;
2025-06-13T16:50:01.035;803123403117105024;-317276;-360681;-370772;-502698;
2025-06-13T16:50:01.053;803123403135362816;-317267;-360716;-370723;-502653;
2025-06-13T16:50:01.071;803123403153620736;-317506;-361004;-370916;-502666;
2025-06-13T16:50:01.089;803123403171878528;-317885;-361243;-371126;-502665;
2025-06-13T16:50:01.108;803123403190136320;-318261;-361572;-371407;-502660;
2025-06-13T16:50:01.126;803123403208394112;-318640;-361813;-371665;-502635;
2025-06-13T16:50:01.144;803123403226651904;-318996;-362138;-371907;-502670;
2025-06-13T16:50:01.162;803123403244909824;-319233;-362277;-372089;-502673;
2025-06-13T16:50:01.181;803123403263167616;-319413;-362498;-372244;-502756;
2025-06-13T16:50:01.199;803123403281425408;-319590;-362593;-372363;-502707;
2025-06-13T16:50:01.217;803123403299683200;-319677;-362633;-372371;-502695;
2025-06-13T16:50:01.235;803123403317941120;-319686;-362701;-372360;-502733;
2025-06-13T16:50:01.254;803123403336198912;-319769;-362608;-372416;-502702;
2025-06-13T16:50:01.272;803123403354456704;-319746;-362634;-372434;-502691;
2025-06-13T16:50:01.290;803123403372714496;-319718;-362599;-372377;-502678;
2025-06-13T16:50:01.308;803123403390972288;-319621;-362547;-372280;-502658;
2025-06-13T16:50:01.327;803123403409230208;-319597;-362585;-372310;-502709;
2025-06-13T16:50:01.345;803123403427488000;-319606;-362560;-372327;-502695;
2025-06-13T16:50:01.363;803123403445745792;-319583;-362486;-372217;-502672;
2025-06-13T16:50:01.381;803123403464003584;-319603;-362503;-372280;-502708;
2025-06-13T16:50:01.400;803123403482261376;-319607;-362493;-372276;-502667;
2025-06-13T16:50:01.418;803123403500519296;-319484;-362435;-372214;-502669;
2025-06-13T16:50:01.436;803123403518777088;-319478;-362369;-372143;-502681;
2025-06-13T16:50:01.455;803123403537034880;-319358;-362330;-372157;-502639;
2025-06-13T16:50:01.473;803123403555292672;-319330;-362220;-372009;-502676;
2025-06-13T16:50:01.491;803123403573550592;-319257;-362201;-371986;-502699;
2025-06-13T16:50:01.509;803123403591808384;-319126;-362091;-371870;-502652;
2025-06-13T16:50:01.528;803123403610066176;-319074;-362047;-371854;-502745;
2025-06-13T16:50:01.546;803123403628323968;-318967;-361905;-371760;-502669;
2025-06-13T16:50:01.564;803123403646581760;-318813;-361857;-371629;-502724;
2025-06-13T16:50:01.582;803123403664839680;-318700;-361724;-371566;-502707;
2025-06-13T16:50:01.601;803123403683097472;-318531;-361561;-371432;-502641;
2025-06-13T16:50:01.619;803123403701355264;-318398;-361475;-371370;-502709;
2025-06-13T16:50:01.637;803123403719613056;-318199;-361344;-371207;-502682;
2025-06-13T16:50:01.655;803123403737870848;-318177;-361308;-371214;-502728;
2025-06-13T16:50:01.674;803123403756128768;-318101;-361286;-371190;-502708;
2025-06-13T16:50:01.692;803123403774386560;-318260;-361390;-371311;-502694;
2025-06-13T16:50:01.710;803123403792644352;-318535;-361576;-371526;-502677;
2025-06-13T16:50:01.728;803123403810902144;-318812;-361852;-371670;-502657;
2025-06-13T16:50:01.747;803123403829160064;-319243;-362146;-371934;-502729;
2025-06-13T16:50:01.765;803123403847417856;-319545;-362455;-372223;-502752;
2025-06-13T16:50:01.783;803123403865675690;-319776;-362608;-372295;-502664;
2025-06-13T16:50:01.801;803123403883934080;-320000;-362834;-372494;-502660;
2025-06-13T16:50:01.820;803123403902192512;-320161;-362945;-372555;-502675;
2025-06-13T16:50:01.838;803123403920450816;-320308;-362986;-372575;-502657;
2025-06-13T16:50:01.856;803123403938709248;-320329;-363027;-372626;-502722;
2025-06-13T16:50:01.874;803123403956967680;-320324;-362952;-372608;-502678;
2025-06-13T16:50:01.893;803123403975225984;-320332;-362933;-372622;-502716;
2025-06-13T16:50:01.911;803123403993484416;-320238;-362886;-372589;-502641;
2025-06-13T16:50:01.929;803123404011742848;-320171;-362859;-372543;-502638;
2025-06-13T16:50:01.947;803123404030001152;-320126;-362785;-372499;-502685;
2025-06-13T16:50:01.966;803123404048259584;-320061;-362696;-372437;-502677;
2025-06-13T16:50:01.984;803123404066517888;-320005;-362718;-372426;-502743;
2025-06-13T16:50:02.002;803123404084776320;-319947;-362638;-372387;-502702;
2025-06-13T16:50:02.021;803123404103034752;-319895;-362576;-372290;-502656;
2025-06-13T16:50:02.039;803123404121293056;-319848;-362536;-372332;-502648;
2025-06-13T16:50:02.057;803123404139551488;-319827;-362538;-372313;-502677;
2025-06-13T16:50:02.075;803123404157809920;-319721;-362456;-372229;-502701;
2025-06-13T16:50:02.094;803123404176068224;-319632;-362427;-372138;-502717;
2025-06-13T16:50:02.112;803123404194326656;-319585;-362344;-372153;-502745;
2025-06-13T16:50:02.130;803123404212585088;-319444;-362201;-372047;-502677;
2025-06-13T16:50:02.148;803123404230843392;-319314;-362172;-371941;-502738;
2025-06-13T16:50:02.167;803123404249101824;-319082;-361955;-371757;-502685;
2025-06-13T16:50:02.185;803123404267360256;-319039;-361886;-371744;-502673;
2025-06-13T16:50:02.203;803123404285618560;-318921;-361779;-371581;-502705;
2025-06-13T16:50:02.221;803123404303876992;-318714;-361649;-371513;-502721;
2025-06-13T16:50:02.240;803123404322135424;-318494;-361447;-371398;-502698;
2025-06-13T16:50:02.258;803123404340393728;-318379;-361427;-371296;-502651;
2025-06-13T16:50:02.276;803123404358652160;-318266;-361339;-371245;-502618;
2025-06-13T16:50:02.294;803123404376910592;-318270;-361319;-371250;-502607;
2025-06-13T16:50:02.313;803123404395168896;-318440;-361441;-371390;-502632;
2025-06-13T16:50:02.331;803123404413427328;-318750;-361736;-371559;-502689;
2025-06-13T16:50:02.349;803123404431685632;-319040;-361964;-371796;-502718;
2025-06-13T16:50:02.367;803123404449944064;-319300;-362147;-371970;-502685;
2025-06-13T16:50:02.386;803123404468202496;-319539;-362342;-372086;-502661;
2025-06-13T16:50:02.404;803123404486460800;-319774;-362610;-372287;-502672;
2025-06-13T16:50:02.422;803123404504719232;-319811;-362605;-372334;-502651;
2025-06-13T16:50:02.440;803123404522977664;-319981;-362720;-372401;-502683;
2025-06-13T16:50:02.459;803123404541235968;-320028;-362722;-372376;-502625;
2025-06-13T16:50:02.477;803123404559494400;-320032;-362738;-372382;-502674;
2025-06-13T16:50:02.495;803123404577752832;-319967;-362645;-372400;-502743;
2025-06-13T16:50:02.513;803123404596011136;-319852;-362569;-372314;-502667;
2025-06-13T16:50:02.532;803123404614269568;-319816;-362562;-372259;-502715;
2025-06-13T16:50:02.550;803123404632528000;-319715;-362410;-372162;-502665;
2025-06-13T16:50:02.568;803123404650786333;-319609;-362395;-372103;-502620;
2025-06-13T16:50:02.587;803123404669043840;-319630;-362359;-372115;-502658;
2025-06-13T16:50:02.605;803123404687301376;-319507;-362338;-372103;-502751;
2025-06-13T16:50:02.623;803123404705558784;-319494;-362250;-372074;-502696;
2025-06-13T16:50:02.641;803123404723816320;-319347;-362137;-371890;-502654;
2025-06-13T16:50:02.660;803123404742073856;-319240;-362045;-371795;-502703;
2025-06-13T16:50:02.678;803123404760331392;-319141;-361950;-371741;-502693;
2025-06-13T16:50:02.696;803123404778588800;-318976;-361884;-371644;-502657;
2025-06-13T16:50:02.714;803123404796846336;-318922;-361793;-371559;-502686;
2025-06-13T16:50:02.733;803123404815103872;-318709;-361611;-371470;-502702;
2025-06-13T16:50:02.751;803123404833361408;-318618;-361584;-371347;-502674;
2025-06-13T16:50:02.769;803123404851618816;-318500;-361495;-371290;-502718;
2025-06-13T16:50:02.787;803123404869876352;-318312;-361364;-371121;-502672;
2025-06-13T16:50:02.806;803123404888133888;-318195;-361210;-371056;-502706;
2025-06-13T16:50:02.824;803123404906391424;-318051;-361118;-370980;-502721;
2025-06-13T16:50:02.842;803123404924648832;-317898;-361043;-370931;-502753;
2025-06-13T16:50:02.860;803123404942906368;-317712;-360860;-370806;-502732;
2025-06-13T16:50:02.879;803123404961163904;-317570;-360757;-370694;-502737;
2025-06-13T16:50:02.897;803123404979421440;-317468;-360750;-370630;-502677;
2025-06-13T16:50:02.915;803123404997678848;-317607;-360807;-370696;-502677;
2025-06-13T16:50:02.933;803123405015936384;-317824;-361043;-370852;-502689;
2025-06-13T16:50:02.952;803123405034193920;-318128;-361328;-371044;-502682;
2025-06-13T16:50:02.970;803123405052451328;-318452;-361559;-371315;-502696;
2025-06-13T16:50:02.988;803123405070708864;-318829;-361862;-371553;-502687;
2025-06-13T16:50:03.006;803123405088966400;-319093;-362047;-371728;-502645;
2025-06-13T16:50:03.025;803123405107223936;-319272;-362203;-371877;-502639;
2025-06-13T16:50:03.043;803123405125481344;-319459;-362435;-372011;-502711;
2025-06-13T16:50:03.061;803123405143738880;-319598;-362463;-372110;-502657;
2025-06-13T16:50:03.079;803123405161996416;-319709;-362544;-372148;-502625;
2025-06-13T16:50:03.098;803123405180253952;-319781;-362539;-372129;-502653;
2025-06-13T16:50:03.116;803123405198511360;-319807;-362598;-372148;-502651;
2025-06-13T16:50:03.134;803123405216768896;-319742;-362503;-372128;-502694;
2025-06-13T16:50:03.153;803123405235026432;-319720;-362516;-372090;-502670;
2025-06-13T16:50:03.171;803123405253283968;-319655;-362428;-372094;-502694;
2025-06-13T16:50:03.189;803123405271541376;-319734;-362465;-372065;-502672;
2025-06-13T16:50:03.207;803123405289798912;-319639;-362529;-372085;-502693;
2025-06-13T16:50:03.226;803123405308056448;-319693;-362414;-372085;-502702;
2025-06-13T16:50:03.244;803123405326313984;-319622;-362466;-372077;-502679;
2025-06-13T16:50:03.262;803123405344571392;-319557;-362434;-372012;-502691;
2025-06-13T16:50:03.280;803123405362828928;-319517;-362333;-371963;-502640;
2025-06-13T16:50:03.299;803123405381086464;-319460;-362233;-371944;-502673;
2025-06-13T16:50:03.317;803123405399344000;-319381;-362169;-371836;-502667;
2025-06-13T16:50:03.335;803123405417601435;-319359;-362081;-371803;-502760;
2025-06-13T16:50:03.353;803123405435859456;-319208;-362092;-371706;-502701;
2025-06-13T16:50:03.372;803123405454117504;-319082;-361973;-371621;-502723;
2025-06-13T16:50:03.390;803123405472375424;-318933;-361861;-371584;-502721;
2025-06-13T16:50:03.408;803123405490633472;-318857;-361760;-371482;-502735;
2025-06-13T16:50:03.426;803123405508891520;-318700;-361660;-371408;-502713;
2025-06-13T16:50:03.445;803123405527149568;-318566;-361536;-371348;-502734;
2025-06-13T16:50:03.463;803123405545407488;-318441;-361458;-371193;-502736;
2025-06-13T16:50:03.481;803123405563665536;-318362;-361398;-371174;-502743;
2025-06-13T16:50:03.499;803123405581923584;-318226;-361361;-371103;-502701;
2025-06-13T16:50:03.518;803123405600181504;-318266;-361339;-371120;-502698;
2025-06-13T16:50:03.536;803123405618439552;-318392;-361446;-371200;-502671;
2025-06-13T16:50:03.554;803123405636697600;-318632;-361700;-371405;-502723;
2025-06-13T16:50:03.572;803123405654955648;-318982;-361960;-371641;-502704;
2025-06-13T16:50:03.591;803123405673213568;-319347;-362350;-371825;-502725;
2025-06-13T16:50:03.609;803123405691471616;-319738;-362561;-372081;-502707;
2025-06-13T16:50:03.627;803123405709729664;-320059;-362808;-372367;-502743;
2025-06-13T16:50:03.645;803123405727987584;-320205;-362927;-372382;-502650;
2025-06-13T16:50:03.664;803123405746245632;-320474;-363152;-372511;-502688;
2025-06-13T16:50:03.682;803123405764503680;-320561;-363157;-372637;-502713;
2025-06-13T16:50:03.700;803123405782761728;-320609;-363232;-372708;-502620;
2025-06-13T16:50:03.719;803123405801019648;-320651;-363242;-372655;-502643;
2025-06-13T16:50:03.737;803123405819277696;-320671;-363234;-372667;-502725;
2025-06-13T16:50:03.755;803123405837535744;-320635;-363200;-372688;-502708;
2025-06-13T16:50:03.773;803123405855793664;-320512;-363127;-372607;-502638;
2025-06-13T16:50:03.792;803123405874051712;-320522;-363163;-372644;-502709;
2025-06-13T16:50:03.810;803123405892309760;-320359;-363099;-372538;-502710;
2025-06-13T16:50:03.828;803123405910567808;-320358;-363081;-372535;-502654;
2025-06-13T16:50:03.846;803123405928825728;-320398;-363039;-372532;-502734;
2025-06-13T16:50:03.865;803123405947083776;-320318;-362982;-372445;-502647;
2025-06-13T16:50:03.883;803123405965341824;-320337;-362978;-372417;-502637;
2025-06-13T16:50:03.901;803123405983599744;-320291;-362902;-372394;-502718;
2025-06-13T16:50:03.919;803123406001857792;-320227;-362868;-372406;-502730;
2025-06-13T16:50:03.938;803123406020115840;-320130;-362839;-372369;-502720;
2025-06-13T16:50:03.956;803123406038373760;-320100;-362738;-372313;-502696;
2025-06-13T16:50:03.974;803123406056631808;-320035;-362734;-372269;-502678;
