Phone timestamp;sensor timestamp [ns];channel 0;channel 1;channel 2;ambient
2025-06-16T11:46:56.388;538222386951126656;399692;310841;272649;2349;
2025-06-16T11:46:56.406;538222386969318976;399704;310853;272651;2366;
2025-06-16T11:46:56.424;538222386987511360;399667;310825;272692;2364;
2025-06-16T11:46:56.443;538222387005703744;399715;310831;272695;2407;
2025-06-16T11:46:56.461;538222387023896064;399726;310903;272785;2433;
2025-06-16T11:46:56.479;538222387042088448;399746;310934;272771;2396;
2025-06-16T11:46:56.497;538222387060280832;399830;311011;272834;2400;
2025-06-16T11:46:56.515;538222387078473152;399868;311036;272906;2355;
2025-06-16T11:46:56.534;538222387096665536;400017;311114;272926;2359;
2025-06-16T11:46:56.552;538222387114857856;400112;311205;273070;2377;
2025-06-16T11:46:56.570;538222387133050240;400190;311291;273180;2368;
2025-06-16T11:46:56.588;538222387151242624;400278;311408;273205;2391;
2025-06-16T11:46:56.606;538222387169434944;400338;311451;273261;2379;
2025-06-16T11:46:56.624;538222387187627328;400481;311564;273339;2357;
2025-06-16T11:46:56.643;538222387205819712;400616;311677;273468;2364;
2025-06-16T11:46:56.661;538222387224012032;400771;311852;273594;2365;
2025-06-16T11:46:56.679;538222387242204416;400943;311928;273746;2428;
2025-06-16T11:46:56.697;538222387260396800;401012;311941;273762;2380;
2025-06-16T11:46:56.715;538222387278589120;401136;312087;273935;2321;
2025-06-16T11:46:56.734;538222387296781504;401330;312239;274097;2408;
2025-06-16T11:46:56.752;538222387314973888;401491;312363;274206;2426;
2025-06-16T11:46:56.770;538222387333166208;401700;312561;274383;2431;
2025-06-16T11:46:56.788;538222387351358592;401804;312657;274485;2388;
2025-06-16T11:46:56.806;538222387369550912;401952;312821;274565;2402;
2025-06-16T11:46:56.825;538222387387743296;401938;312806;274594;2398;
2025-06-16T11:46:56.843;538222387405935680;401746;312692;274440;2373;
2025-06-16T11:46:56.861;538222387424128000;401578;312540;274260;2416;
2025-06-16T11:46:56.879;538222387442320384;401266;312320;274075;2401;
2025-06-16T11:46:56.897;538222387460512768;400923;312093;273863;2417;
2025-06-16T11:46:56.916;538222387478705096;400597;311846;273671;2462;
2025-06-16T11:46:56.934;538222387496896128;400321;311599;273406;2454;
2025-06-16T11:46:56.952;538222387515087168;399937;311390;273228;2398;
2025-06-16T11:46:56.970;538222387533278272;399589;311039;272918;2362;
2025-06-16T11:46:56.988;538222387551469312;399364;310871;272764;2381;
2025-06-16T11:46:57.007;538222387569660416;399058;310642;272558;2356;
2025-06-16T11:46:57.025;538222387587851456;398764;310354;272286;2357;
2025-06-16T11:46:57.043;538222387606042560;398456;310242;272115;2348;
2025-06-16T11:46:57.061;538222387624233600;398346;310072;272058;2381;
2025-06-16T11:46:57.079;538222387642424704;398231;309950;271994;2429;
2025-06-16T11:46:57.097;538222387660615744;398134;309865;271893;2381;
2025-06-16T11:46:57.116;538222387678806848;398038;309868;271861;2375;
2025-06-16T11:46:57.134;538222387696997888;397977;309865;271884;2390;
2025-06-16T11:46:57.152;538222387715188992;397935;309857;271808;2381;
2025-06-16T11:46:57.170;538222387733380032;397853;309738;271791;2384;
2025-06-16T11:46:57.188;538222387751571136;397779;309702;271779;2321;
2025-06-16T11:46:57.207;538222387769762176;397785;309684;271784;2419;
2025-06-16T11:46:57.225;538222387787953280;397774;309619;271713;2351;
2025-06-16T11:46:57.243;538222387806144320;397778;309646;271747;2403;
2025-06-16T11:46:57.261;538222387824335360;397733;309698;271808;2389;
2025-06-16T11:46:57.279;538222387842526464;397767;309662;271868;2337;
2025-06-16T11:46:57.298;538222387860717504;397843;309759;271895;2344;
2025-06-16T11:46:57.316;538222387878908608;397872;309844;271939;2419;
2025-06-16T11:46:57.334;538222387897099648;397942;309868;271966;2384;
2025-06-16T11:46:57.352;538222387915290752;397961;309937;272034;2375;
2025-06-16T11:46:57.370;538222387933481792;398107;310076;272151;2407;
2025-06-16T11:46:57.389;538222387951672896;398238;310066;272183;2390;
2025-06-16T11:46:57.407;538222387969863936;398244;310146;272290;2340;
2025-06-16T11:46:57.425;538222387988055040;398401;310254;272414;2361;
2025-06-16T11:46:57.443;538222388006246080;398519;310448;272533;2394;
2025-06-16T11:46:57.461;538222388024437184;398646;310554;272629;2367;
2025-06-16T11:46:57.479;538222388042628224;398734;310595;272681;2362;
2025-06-16T11:46:57.498;538222388060819328;398949;310722;272825;2382;
2025-06-16T11:46:57.516;538222388079010368;399027;310813;272878;2369;
2025-06-16T11:46:57.534;538222388097201408;399141;310958;272987;2355;
2025-06-16T11:46:57.552;538222388115392512;399328;311108;273175;2345;
2025-06-16T11:46:57.570;538222388133583552;399525;311251;273304;2354;
2025-06-16T11:46:57.589;538222388151774656;399687;311411;273429;2376;
2025-06-16T11:46:57.607;538222388169965696;399831;311547;273504;2357;
2025-06-16T11:46:57.625;538222388188156800;399983;311676;273615;2408;
2025-06-16T11:46:57.643;538222388206347840;400142;311766;273745;2363;
2025-06-16T11:46:57.661;538222388224538944;400461;311927;273941;2379;
2025-06-16T11:46:57.680;538222388242729984;400628;312143;274126;2399;
2025-06-16T11:46:57.698;538222388260921107;400747;312295;274276;2425;
2025-06-16T11:46:57.716;538222388279111744;400873;312377;274409;2395;
2025-06-16T11:46:57.734;538222388297302400;400896;312458;274405;2388;
2025-06-16T11:46:57.752;538222388315493056;400803;312333;274316;2398;
2025-06-16T11:46:57.771;538222388333683712;400613;312199;274180;2350;
2025-06-16T11:46:57.789;538222388351874368;400290;311997;273958;2343;
2025-06-16T11:46:57.807;538222388370065024;400013;311729;273708;2409;
2025-06-16T11:46:57.825;538222388388255680;399687;311546;273533;2350;
2025-06-16T11:46:57.843;538222388406446336;399382;311362;273294;2465;
2025-06-16T11:46:57.861;538222388424636992;399113;311078;273119;2467;
2025-06-16T11:46:57.880;538222388442827648;398821;310864;272889;2422;
2025-06-16T11:46:57.898;538222388461018304;398488;310650;272643;2360;
2025-06-16T11:46:57.916;538222388479208960;398189;310398;272498;2320;
2025-06-16T11:46:57.934;538222388497399616;397961;310221;272360;2380;
2025-06-16T11:46:57.952;538222388515590208;397664;310120;272186;2406;
2025-06-16T11:46:57.971;538222388533780864;397537;310001;272109;2425;
2025-06-16T11:46:57.989;538222388551971520;397399;309820;271972;2380;
2025-06-16T11:46:58.007;538222388570162176;397386;309814;271936;2430;
2025-06-16T11:46:58.025;538222388588352832;397291;309783;271895;2447;
2025-06-16T11:46:58.043;538222388606543488;397189;309730;271837;2378;
2025-06-16T11:46:58.062;538222388624734144;397127;309685;271845;2382;
2025-06-16T11:46:58.080;538222388642924800;397113;309668;271859;2448;
2025-06-16T11:46:58.098;538222388661115456;397114;309664;271831;2391;
2025-06-16T11:46:58.116;538222388679306112;397102;309667;271811;2446;
2025-06-16T11:46:58.134;538222388697496768;397084;309623;271803;2411;
2025-06-16T11:46:58.153;538222388715687424;397080;309574;271822;2414;
2025-06-16T11:46:58.171;538222388733878080;397082;309634;271807;2374;
2025-06-16T11:46:58.189;538222388752068736;397092;309612;271790;2398;
2025-06-16T11:46:58.207;538222388770259392;397166;309670;271926;2437;
2025-06-16T11:46:58.225;538222388788450048;397229;309848;271974;2423;
2025-06-16T11:46:58.243;538222388806640704;397268;309870;272091;2409;
2025-06-16T11:46:58.262;538222388824831360;397387;309961;272183;2415;
2025-06-16T11:46:58.280;538222388843022016;397439;309950;272236;2423;
2025-06-16T11:46:58.298;538222388861212672;397591;310074;272260;2491;
2025-06-16T11:46:58.316;538222388879403328;397748;310215;272377;2400;
2025-06-16T11:46:58.334;538222388897593984;397791;310281;272359;2383;
2025-06-16T11:46:58.353;538222388915784640;397907;310398;272476;2479;
2025-06-16T11:46:58.371;538222388933975296;397953;310542;272590;2420;
2025-06-16T11:46:58.389;538222388952165952;398081;310625;272680;2359;
2025-06-16T11:46:58.407;538222388970356608;398303;310768;272874;2403;
2025-06-16T11:46:58.425;538222388988547200;398449;310885;272941;2413;
2025-06-16T11:46:58.444;538222389006737856;398650;311030;273103;2422;
2025-06-16T11:46:58.462;538222389024928553;398786;311097;273188;2415;
2025-06-16T11:46:58.480;538222389043119296;398970;311315;273377;2432;
2025-06-16T11:46:58.498;538222389061310016;399167;311397;273450;2394;
2025-06-16T11:46:58.516;538222389079500736;399358;311533;273572;2401;
2025-06-16T11:46:58.535;538222389097691456;399509;311682;273696;2368;
2025-06-16T11:46:58.553;538222389115882176;399632;311837;273771;2339;
2025-06-16T11:46:58.571;538222389134072896;399758;311937;273915;2367;
2025-06-16T11:46:58.589;538222389152263680;399656;311863;273893;2382;
2025-06-16T11:46:58.607;538222389170454400;399509;311775;273782;2420;
2025-06-16T11:46:58.625;538222389188645120;399298;311688;273577;2415;
2025-06-16T11:46:58.644;538222389206835840;399030;311454;273428;2396;
2025-06-16T11:46:58.662;538222389225026560;398771;311251;273225;2440;
2025-06-16T11:46:58.680;538222389243217280;398465;311066;273032;2402;
2025-06-16T11:46:58.698;538222389261408000;398207;310862;272885;2352;
2025-06-16T11:46:58.716;538222389279598720;398068;310718;272753;2439;
2025-06-16T11:46:58.735;538222389297789440;397832;310556;272570;2440;
2025-06-16T11:46:58.753;538222389315980160;397497;310286;272314;2388;
2025-06-16T11:46:58.771;538222389334170944;397279;310148;272150;2359;
2025-06-16T11:46:58.789;538222389352361664;397160;309964;272056;2405;
2025-06-16T11:46:58.807;538222389370552384;397000;309942;271970;2423;
2025-06-16T11:46:58.826;538222389388743104;396843;309852;271905;2364;
2025-06-16T11:46:58.844;538222389406933824;396763;309754;271857;2350;
2025-06-16T11:46:58.862;538222389425124544;396775;309690;271830;2388;
2025-06-16T11:46:58.880;538222389443315264;396716;309750;271851;2409;
2025-06-16T11:46:58.898;538222389461505984;396647;309747;271808;2372;
2025-06-16T11:46:58.917;538222389479696704;396708;309727;271844;2409;
2025-06-16T11:46:58.935;538222389497887424;396679;309726;271846;2424;
2025-06-16T11:46:58.953;538222389516078208;396596;309667;271822;2361;
2025-06-16T11:46:58.971;538222389534268928;396623;309626;271833;2390;
2025-06-16T11:46:58.989;538222389552459648;396700;309659;271870;2400;
2025-06-16T11:46:59.008;538222389570650368;396691;309830;271905;2368;
2025-06-16T11:46:59.026;538222389588841088;396706;309803;271922;2401;
2025-06-16T11:46:59.044;538222389607031808;396801;309874;271978;2517;
2025-06-16T11:46:59.062;538222389625222528;396883;309907;272067;2464;
2025-06-16T11:46:59.080;538222389643413248;396996;309945;272097;2430;
2025-06-16T11:46:59.098;538222389661603968;397063;310080;272172;2398;
2025-06-16T11:46:59.117;538222389679794688;397156;310170;272324;2396;
2025-06-16T11:46:59.135;538222389697985408;397267;310201;272331;2372;
2025-06-16T11:46:59.153;538222389716176192;397506;310332;272526;2411;
2025-06-16T11:46:59.171;538222389734366912;397639;310456;272597;2454;
2025-06-16T11:46:59.189;538222389752557632;397700;310521;272646;2453;
2025-06-16T11:46:59.208;538222389770748352;397851;310650;272739;2403;
2025-06-16T11:46:59.226;538222389788939053;397962;310770;272890;2359;
2025-06-16T11:46:59.244;538222389807130304;398040;310866;273020;2371;
2025-06-16T11:46:59.262;538222389825321536;398253;311027;273099;2424;
2025-06-16T11:46:59.280;538222389843512768;398369;311117;273172;2390;
2025-06-16T11:46:59.299;538222389861704000;398594;311279;273294;2384;
2025-06-16T11:46:59.317;538222389879895232;398751;311450;273411;2401;
2025-06-16T11:46:59.335;538222389898086464;398947;311559;273553;2395;
2025-06-16T11:46:59.353;538222389916277696;399002;311568;273587;2373;
2025-06-16T11:46:59.371;538222389934468928;398964;311572;273533;2412;
2025-06-16T11:46:59.390;538222389952660160;398779;311444;273468;2401;
2025-06-16T11:46:59.408;538222389970851392;398456;311220;273209;2337;
2025-06-16T11:46:59.426;538222389989042624;398195;311071;273025;2391;
2025-06-16T11:46:59.444;538222390007233856;397961;310764;272830;2398;
2025-06-16T11:46:59.462;538222390025425152;397668;310574;272633;2441;
2025-06-16T11:46:59.480;538222390043616384;397292;310300;272352;2367;
2025-06-16T11:46:59.499;538222390061807616;397004;310152;272174;2462;
2025-06-16T11:46:59.517;538222390079998848;396711;309972;272059;2415;
2025-06-16T11:46:59.535;538222390098190080;396493;309677;271800;2415;
2025-06-16T11:46:59.553;538222390116381312;396277;309548;271600;2365;
2025-06-16T11:46:59.571;538222390134572544;396021;309337;271495;2401;
2025-06-16T11:46:59.590;538222390152763776;395788;309131;271307;2347;
2025-06-16T11:46:59.608;538222390170955008;395668;309039;271176;2385;
2025-06-16T11:46:59.626;538222390189146240;395584;308995;271119;2416;
2025-06-16T11:46:59.644;538222390207337472;395531;309009;271096;2418;
2025-06-16T11:46:59.662;538222390225528704;395472;308923;271065;2397;
2025-06-16T11:46:59.681;538222390243719936;395466;308853;271031;2418;
2025-06-16T11:46:59.699;538222390261911168;395359;308804;270997;2398;
2025-06-16T11:46:59.717;538222390280102400;395350;308875;271005;2405;
2025-06-16T11:46:59.735;538222390298293632;395370;308820;271018;2380;
2025-06-16T11:46:59.753;538222390316484864;395326;308833;270997;2399;
2025-06-16T11:46:59.772;538222390334676096;395274;308807;271001;2405;
2025-06-16T11:46:59.790;538222390352867328;395287;308815;270924;2389;
2025-06-16T11:46:59.808;538222390371058560;395382;308866;271012;2402;
2025-06-16T11:46:59.826;538222390389249792;395417;308875;271023;2382;
2025-06-16T11:46:59.844;538222390407441024;395415;308901;271047;2374;
2025-06-16T11:46:59.862;538222390425632256;395561;309012;271102;2359;
2025-06-16T11:46:59.881;538222390443823552;395630;309094;271176;2417;
2025-06-16T11:46:59.899;538222390462014784;395669;309174;271286;2378;
2025-06-16T11:46:59.917;538222390480206016;395853;309294;271388;2419;
2025-06-16T11:46:59.935;538222390498397248;395921;309323;271414;2401;
2025-06-16T11:46:59.953;538222390516588480;396100;309489;271579;2399;
2025-06-16T11:46:59.972;538222390534779712;396148;309603;271640;2348;
2025-06-16T11:46:59.990;538222390552970913;396379;309690;271750;2358;
2025-06-16T11:47:00.008;538222390571162560;396528;309851;271892;2406;
2025-06-16T11:47:00.026;538222390589354176;396570;310006;271981;2409;
2025-06-16T11:47:00.044;538222390607545728;396748;310074;272005;2394;
2025-06-16T11:47:00.063;538222390625737344;396937;310206;272114;2382;
2025-06-16T11:47:00.081;538222390643928960;397151;310345;272296;2415;
2025-06-16T11:47:00.099;538222390662120576;397261;310464;272338;2361;
2025-06-16T11:47:00.117;538222390680312128;397450;310568;272446;2374;
2025-06-16T11:47:00.135;538222390698503744;397652;310745;272641;2412;
2025-06-16T11:47:00.154;538222390716695360;397775;310872;272747;2398;
2025-06-16T11:47:00.172;538222390734886912;397912;310950;272854;2439;
2025-06-16T11:47:00.190;538222390753078528;398132;311129;272970;2385;
2025-06-16T11:47:00.208;538222390771270144;398163;311209;272970;2386;
2025-06-16T11:47:00.226;538222390789461760;398111;311164;272984;2401;
2025-06-16T11:47:00.245;538222390807653312;397949;311081;272800;2407;
2025-06-16T11:47:00.263;538222390825844928;397645;310834;272593;2334;
2025-06-16T11:47:00.281;538222390844036544;397340;310579;272365;2376;
2025-06-16T11:47:00.299;538222390862228160;396969;310289;272136;2402;
2025-06-16T11:47:00.317;538222390880419712;396564;309976;271824;2450;
2025-06-16T11:47:00.335;538222390898611328;396254;309721;271580;2419;
2025-06-16T11:47:00.354;538222390916802944;395961;309467;271277;2392;
2025-06-16T11:47:00.372;538222390934994496;395540;309143;271119;2385;
2025-06-16T11:47:00.390;538222390953186112;395212;308905;270785;2323;
2025-06-16T11:47:00.408;538222390971377728;394933;308685;270575;2354;
2025-06-16T11:47:00.426;538222390989569344;394636;308418;270373;2392;
2025-06-16T11:47:00.445;538222391007760896;394421;308186;270158;2452;
2025-06-16T11:47:00.463;538222391025952512;394168;307973;270019;2368;
2025-06-16T11:47:00.481;538222391044144128;394012;307881;269854;2430;
2025-06-16T11:47:00.499;538222391062335680;393967;307781;269812;2436;
2025-06-16T11:47:00.517;538222391080527296;393866;307734;269744;2415;
2025-06-16T11:47:00.536;538222391098718912;393791;307672;269709;2388;
2025-06-16T11:47:00.554;538222391116910528;393713;307608;269635;2375;
2025-06-16T11:47:00.572;538222391135102080;393683;307607;269675;2406;
2025-06-16T11:47:00.590;538222391153293696;393578;307577;269608;2354;
2025-06-16T11:47:00.608;538222391171485312;393502;307452;269578;2423;
2025-06-16T11:47:00.627;538222391189676928;393516;307413;269534;2445;
2025-06-16T11:47:00.645;538222391207868480;393572;307496;269537;2384;
2025-06-16T11:47:00.663;538222391226060096;393576;307460;269478;2364;
2025-06-16T11:47:00.681;538222391244251712;393590;307563;269502;2415;
2025-06-16T11:47:00.699;538222391262443264;393690;307536;269561;2359;
2025-06-16T11:47:00.717;538222391280634880;393632;307572;269561;2314;
2025-06-16T11:47:00.736;538222391298826496;393695;307629;269567;2313;
2025-06-16T11:47:00.754;538222391317018035;393831;307672;269609;2374;
2025-06-16T11:47:00.772;538222391335210496;393929;307768;269766;2399;
2025-06-16T11:47:00.790;538222391353402944;394020;307817;269783;2388;
2025-06-16T11:47:00.808;538222391371595456;394088;307869;269872;2362;
2025-06-16T11:47:00.827;538222391389787904;394184;308027;269943;2359;
